treatment,replicate,individual,n_points,span_hours,max_gap_hours,coverage,rhythm_type,is_rhythmic,n_sig_peaks,peak_at_edge,arrhythmic_reason,peak_period,peak_power,p_value,fap_level,peak_threshold,secondary_period,secondary_power,amplitude,mesor,cosinor_r2,phase_fraction,acrophase_zt
DD-diet,rep6,2,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,23.98731464815291,0.056026288654808985,5.48171783415887e-71,0.0019102704914328013,0.0023878381142910018,,,0.458861010084175,0.8436521640320845,0.05602628865481052,0.38372262625811276,9.204475373668933
DD-diet,rep6,3,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,25.471921361609176,0.09008854920567055,8.043849546381514e-117,0.0019102704914328013,0.0023878381142910018,,,1.3100588356485983,1.947987847316077,0.09008854920567155,0.5674785200708582,14.454768237647254
DD-diet,rep6,4,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.10759143692235,0.025603684331898576,1.6548159034500819e-31,0.0019102704914328013,0.0023878381142910018,,,0.6438009270648037,1.9612150534590205,0.02560368433189819,0.4947264493197453,10.9372102146002
DD-diet,rep6,5,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,24.136265631737817,0.030187129673392005,2.293270368504237e-37,0.0019102704914328013,0.0023878381142910018,,,0.8350018443866624,2.6711180154318344,0.03018712967339021,0.4052629999227337,9.781535416850042
DD-diet,rep6,6,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.888688967040157,0.029847922906475085,6.239494340621281e-37,0.0019102704914328013,0.0023878381142910018,,,0.17964800655096205,0.32536073899832935,0.029847922906475532,0.04339249198121032,0.9931972524627071
DD-diet,rep7,1,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,24.945182280060614,0.11606320192807147,5.761754003734197e-153,0.0019102704914328256,0.002387838114291032,,,0.6903514003301848,0.655994445184318,0.11606320192806463,0.4440184618792556,11.076121467290175
DD-diet,rep7,2,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,26.14780902550687,0.07264138885236981,3.969804656890737e-93,0.0019102704914328256,0.002387838114291032,,,0.36025242167854526,0.3754208426416278,0.0726413888523707,0.14480047976999705,3.786215291827654
DD-diet,rep7,3,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.132068011071567,0.03100332298867767,2.0595267627708864e-38,0.0019102704914328256,0.002387838114291032,,,0.6386996577959814,2.1100269957655997,0.03100332298867947,0.529638253334167,11.721989844056937
DD-diet,rep7,4,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Complex,True,2,False,,27.1418873048201,0.07148959151522638,1.4021179484586515e-91,0.0019102704914328256,0.002387838114291032,20.040100250626566,0.042549605116106295,0.367753472380692,0.39294818262463155,0.07148959151522405,0.32706305330063035,8.877108534256077
DD-diet,rep7,5,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.79918533604888,0.06846035025689326,1.6167669049639446e-87,0.0019102704914328256,0.002387838114291032,,,0.546157964476791,0.6632693430947902,0.06846035025689545,0.5233354202703318,11.931621239662325
DD-diet,rep7,6,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,21.944640476750568,0.12773790778307148,1.4552539520101178e-169,0.0019102704914328256,0.002387838114291032,,,0.7985401674526336,0.7611612483521499,0.12773790778306904,0.4273484778973851,9.378008705744703
DD-diet,rep8,1,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,True,,23.630836781220975,0.040874632149889324,3.753048580224167e-51,0.0019102704914328013,0.0023878381142910018,,,0.3670240053220537,0.5299533383880645,0.04087463214988918,0.526915944912647,12.451464691653584
DD-diet,rep8,2,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,True,,25.021010281627177,0.031695956647100905,2.6590258692480923e-39,0.0019102704914328013,0.0023878381142910018,,,0.37891473717777574,0.7717979453021416,0.031695956647105006,0.36082460986388315,9.028196273268335
DD-diet,rep8,3,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,22.340544424044065,0.09699002361547937,2.5406464068273547e-126,0.0019102704914328013,0.0023878381142910018,,,0.4897729376966864,0.4500187785029245,0.09699002361548292,0.5692176139384418,12.716631391140124
DD-diet,rep8,4,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,24.219818260493295,0.1427506625860038,3.0700299567998093e-191,0.0019102704914328013,0.0023878381142910018,,,1.6166357705774543,2.3589383763225373,0.14275066258601132,0.5390398456239424,13.055447096176245
DD-diet,rep8,5,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,25.27865594797218,0.11275372421184267,2.6623046021306857e-148,0.0019102704914328013,0.0023878381142910018,,,0.6359647883741744,0.6542187868359591,0.11275372421184415,0.3729666939789164,9.428096737145655
DD-diet,rep8,6,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,24.4440562494541,0.02477034118297882,1.9065194274344777e-30,0.0019102704914328013,0.0023878381142910018,,,0.5797206800681932,2.0317912921808663,0.024770341182983935,0.21575841121716713,5.274010740085282
LD-diet,rep1,1,5714,95.31666666666668,0.04999999999999716,0.9989510489509921,Simple,True,1,False,,22.89243353783231,0.13707410828854988,1.5724900553834546e-181,0.0019239676558429944,0.002404959569803743,,,1.1674632700423049,1.385710764975819,0.13707410828856148,0.3387616653589872,7.755078909396005
LD-diet,rep1,2,5697,95.31666666666668,0.11666666666666003,0.9959790209789643,Simple,True,1,False,,23.98731464815291,0.11245188352974031,2.99997341579598e-146,0.0019295045806245357,0.00241188072578067,,,1.09398295379082,1.5423228891872645,0.11245188352973845,0.2700412977701603,6.477565577608387
LD-diet,rep1,3,5720,95.31666666666668,0.01666666666667993,0.999999999999943,Simple,True,1,False,,24.01201201201201,0.28561334864961974,0.0,0.0019218914749165306,0.0024023643436456633,,,2.199909185632639,2.6857406946737017,0.2856133486496151,0.27046834770092737,6.49448921386371
LD-diet,rep1,5,5602,93.55,0.09999999999999787,0.9978624866404847,Simple,True,1,False,,24.073978494623656,0.1457112860528989,3.6009836277367237e-190,0.0019573008960757986,0.0024466261200947483,,,1.180713491186785,1.383492621462228,0.14571128605289552,0.3025566408684452,7.283742065672523
LD-diet,rep2,2,3720,61.983333333333334,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,20.381618236108075,0.07876322332461803,2.4257321311296705e-65,0.002708971451500953,0.003386214314376191,,,0.8319203740245467,2.230395933270478,0.07876322332461971,0.5019788008076917,10.231140280681712
LD-diet,rep2,3,3420,56.983333333333334,0.01666666666667993,0.999999999999943,Arrhythmic,False,0,True,boundary,20.0,0.05048355197819058,1.0478683203903985e-37,0.002912567895286265,0.003640709869107831,,,0.46184546561261364,1.2275630472064465,0.050483551978220076,0.5057396916909077,10.114793833818155
LD-diet,rep2,4,3480,57.983333333333334,0.01666666666667993,0.9999999999999432,Arrhythmic,False,0,True,boundary,20.0,0.13404806388987453,1.059289582176103e-107,0.002869182620323922,0.0035864782754049026,,,1.4466901557688003,3.6474449411712455,0.13404806388994162,0.4624398723453605,9.24879744690721
LD-diet,rep2,5,3480,57.983333333333334,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,20.357896268276715,0.214345637412886,4.7092184186916e-181,0.002869182620323922,0.0035864782754049026,,,2.0717041478782234,5.008364309605309,0.2143456374128937,0.4593928202975948,9.352271382009521
LD-diet,rep3,1,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,21.56917148362235,0.020293562022450366,9.173800280365702e-25,0.001910270491432793,0.0023878381142909914,,,0.28832264641462657,0.6722892425746672,0.020293562022452916,0.8696764428084285,18.758200330201678
LD-diet,rep3,3,4260,70.98333333333333,0.01666666666667993,0.9999999999999432,Arrhythmic,False,0,True,boundary,20.0,0.0290805141289227,1.566920136986962e-26,0.0024379286647792002,0.003047410830974,,,0.5564549782206599,2.157182106130097,0.02908051412896351,0.14291831808365182,2.8583663616730366
LD-diet,rep3,5,4740,78.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,20.429228410832906,0.015419106021570353,2.7041144351267534e-15,0.0022443814887224095,0.002805476860903012,,,0.4246983436010511,1.6383973887524623,0.015419106021569706,0.1365515426803607,2.789642655268687
LD-diet,rep3,6,5759,95.98333333333332,0.03333333333333144,0.9998263888888322,Simple,True,1,False,,27.052682455292413,0.028920923110346046,9.738521089252222e-36,0.0019105817274795382,0.0023882271593494227,,,0.4837461404656746,1.3663540372626435,0.028920923110340446,0.92847805960753,1.11782211326857
LD-diet,rep4,1,4500,74.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,24.73791213648016,0.030172509156732898,3.929058556135058e-29,0.0023251271783914264,0.002906408972989283,,,0.36062955281573733,0.798008284818427,0.030172509156733196,0.37588872389245237,9.298702224745137
LD-diet,rep4,2,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,24.69861442061601,0.020497382688803863,5.065280790006936e-25,0.001910270491432793,0.0023878381142909914,,,0.54167574179813,2.2154794727598115,0.020497382688801524,0.2131709149128949,5.2650262331235345
LD-diet,rep4,3,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,True,,20.827565676862395,0.00789270620069983,3.0607673631699263e-09,0.001910270491432793,0.0023878381142909914,,,0.3521030075110099,2.4101894799780603,0.007892706200698818,0.0009407703748442076,0.01959395676891419
LD-diet,rep4,4,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,26.250820748522653,0.12703138820739918,1.4918958063228561e-168,0.001910270491432793,0.0023878381142909914,,,1.2928162989717777,2.1349114577864063,0.12703138820739746,0.11729401739448762,3.0790642254967926
LD-diet,rep4,5,5340,88.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,25.351934051997464,0.1393921639506149,1.0041742560943098e-172,0.0020238621019968914,0.002529827627496114,,,1.6169524059828035,3.232940057887371,0.13939216395061893,0.10496077727994443,2.660958703647545
LD-diet,rep4,6,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,27.461485624570702,0.04696940247785005,4.326913967266057e-59,0.001910270491432793,0.0023878381142909914,,,0.3954435202048456,0.7024578222935379,0.04696940247786707,0.053542167155370406,1.470347453645566
LD-diet,rep5,1,3660,60.98333333333334,0.01666666666667993,0.999999999999943,Arrhythmic,False,0,True,boundary,20.0,0.14022299399064325,5.675490372274307e-119,0.002747153106156116,0.003433941382695145,,,1.189414111126097,1.843345266829268,0.14022299399073468,0.8166386661239642,16.332773322479284
LD-diet,rep5,5,4920,81.98333333333333,0.01666666666667993,0.999999999999943,Arrhythmic,False,0,True,boundary,28.0,0.06168889589041341,5.660859849938181e-67,0.0021728599212402382,0.0027160749015502977,,,1.1292615409748825,3.0410994760842516,0.061688895890441575,0.6852999233723898,19.188397854426913
LD-diet,rep5,6,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,23.759232532473046,0.06699831690555871,1.4594336349371854e-85,0.0019102704914328256,0.002387838114291032,,,0.8407972874313009,1.7140602496630488,0.0669983169055588,0.3535762331257465,8.40069994079051
LD-diet,rep6,1,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.997781247432002,0.08445686642127899,4.015586986479472e-109,0.0019102704914328013,0.0023878381142910018,,,0.9513607961955075,1.3869572394478888,0.0844568664212828,0.38798827327652363,8.922869435382358
LD-diet,rep6,2,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Arrhythmic,False,0,True,boundary,20.0,0.044538529452808256,6.4398268614337625e-56,0.0019102704914328013,0.0023878381142910018,,,0.9189231753527194,1.8285137910358664,0.04453852945281844,0.5325773825428409,10.651547650856818
LD-diet,rep6,4,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,25.347341726292907,0.018978042397326086,4.222620994256277e-23,0.0019102704914328013,0.0023878381142910018,,,0.6365860143949399,2.319769602536189,0.018978042397326478,0.10602881550764662,2.6875486195063836
LD-diet,rep6,5,5758,95.98333333333333,0.03333333333333499,0.999652777777721,Simple,True,1,False,,23.44082418963062,0.12264919713034327,3.030723850555736e-162,0.0019108952186018724,0.0023886190232523404,,,1.1360746896957548,1.5805017387098226,0.12264919713034828,0.3260006541167439,7.641724018855175
LD-diet,rep7,1,4740,78.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,23.311953352769677,0.013203329444711425,5.146479717684813e-13,0.0022443814887223687,0.002805476860902961,,,0.4849706618283078,3.4997855835847815,0.013203329444710254,0.8520290445130645,19.86246134089348
LD-diet,rep7,3,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,23.646810308407265,0.03863005596320818,3.0478273301775186e-48,0.0019102704914327516,0.0023878381142909393,,,0.4977155232061008,1.2570727782303917,0.03863005596320834,0.37293723427027226,8.818776035731169
LD-diet,rep7,4,3840,63.98333333333333,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,25.056853791745006,0.03701110840465027,1.1291433100690112e-30,0.002667451940710192,0.00333431492588774,,,0.8089560462360404,3.2598936065730024,0.037011108404649495,0.0716966757652262,1.7964931220034206
LD-diet,rep7,5,5580,92.98333333333333,0.01666666666667993,0.9999999999999432,Arrhythmic,False,0,True,boundary,28.0,0.0732189485083373,5.98995486896742e-91,0.0019638122128171967,0.002454765266021496,,,1.0290761299144027,2.5669961649483644,0.07321894850835708,0.8350476601594945,23.381334484465846
LD-diet,rep7,6,4980,82.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,26.666031443544547,0.022635465001958174,6.010991194777423e-24,0.0021501137017893974,0.002687642127236747,,,0.40052839630204784,1.395283128636388,0.022635465001961452,0.5191875587556944,13.84467176687648
LD-diet,rep8,1,3660,60.983333333333334,0.01666666666667993,0.999999999999943,Simple,True,1,False,,26.30015975942111,0.041298993133378044,9.030729055569041e-33,0.0027471531061561243,0.0034339413826951553,,,0.3790624492090844,0.9522613924549023,0.04129899313337804,0.07433334760072224,1.954978917351577
LD-diet,rep8,3,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.560257960499797,0.06328970096168414,1.289494958705268e-80,0.001910270491432776,0.0023878381142909697,,,1.038224758515865,2.6791468156152627,0.06328970096168474,0.4168786916945191,9.404890822864015
LD-diet,rep8,4,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.304933450227143,0.0887306616665758,5.8355308904944985e-115,0.001910270491432776,0.0023878381142909697,,,0.9943202898670721,1.9647291803788174,0.08873066166658172,0.48532117918454065,10.825056603696941
LD-diet,rep8,5,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,23.123192596876805,0.1315502203791639,4.948395936025591e-175,0.001910270491432776,0.0023878381142909697,,,1.3071670667719515,2.3139780252625246,0.13155022037915698,0.30199374493091713,6.983059527089685
